Date,Open,High,Low,Close,Volume,Market_cap
2017-10-12,1.03,1.04,0.914238,0.962048,884692,69923000
2017-10-11,0.929127,1.10,0.829662,1.06,2179770,63180700
2017-10-10,1.04,1.06,0.852768,0.948009,999150,70718100
2017-10-09,1.12,1.12,0.967592,1.04,680967,76375500
2017-10-08,1.18,1.21,1.11,1.12,659641,80021500
2017-10-07,1.16,1.25,1.09,1.18,1185840,79195900
2017-10-06,1.12,1.42,1.09,1.34,1603090,75840400
2017-10-05,1.03,1.40,1.01,1.12,560383,69704400
2017-10-04,0.989906,1.19,0.917106,1.02,1058170,67313600
2017-10-03,1.17,1.19,0.929400,0.995700,991389,79228500
2017-10-02,1.27,1.75,1.14,1.16,1573190,86177600
2017-10-01,1.33,1.36,1.20,1.27,1220540,90552100
2017-09-30,1.49,1.50,1.27,1.33,1226420,101371000
2017-09-29,1.42,1.49,1.18,1.45,2248720,96664200
2017-09-28,1.31,2.11,1.20,1.42,1088740,-
2017-09-27,1.10,1.34,1.09,1.31,245919,-
2017-09-26,1.25,1.28,0.718503,1.09,152175,-
2017-09-25,1.19,1.29,1.15,1.25,141362,-
2017-09-24,1.18,1.33,1.15,1.19,88703,-
2017-09-23,1.41,1.63,1.09,1.17,91905,-
2017-09-22,0.964372,2.92,0.964372,1.10,67686,-
2017-09-21,1.19,3.43,0.765121,0.946296,243053,-
2017-09-20,1.18,1.66,0.885538,1.19,393341,-
2017-09-19,1.61,6.35,1.18,1.18,211510,-
2017-09-18,1.32,2.85,1.32,1.61,278172,-
2017-09-17,1.26,2.48,1.20,1.37,161554,-
2017-09-16,1.10,1.48,1.10,1.26,251685,-
2017-09-15,0.856970,1.19,0.763215,1.10,143337,-
2017-09-14,1.08,2.45,0.860433,0.860433,189233,-
2017-09-13,1.22,1.39,0.938614,1.08,276425,-
2017-09-12,1.10,1.47,1.08,1.21,501610,-
2017-09-11,1.26,1.26,0.988172,1.11,310102,-
2017-09-10,1.10,1.41,1.01,1.26,135854,-
2017-09-09,1.09,1.27,0.936211,1.10,98523,-
2017-09-08,1.31,1.31,1.01,1.09,152200,-
2017-09-07,1.02,1.51,1.02,1.31,252785,-
2017-09-06,1.10,1.65,1.02,1.02,276408,-
2017-09-05,1.02,7.69,0.943745,1.12,90046,-
2017-09-04,1.37,1.39,0.871283,1.02,96776,-
2017-09-03,1.11,2.29,1.09,1.36,323164,-
2017-09-02,1.09,1.43,0.720598,1.11,174055,-
2017-09-01,0.975079,1.18,0.822846,1.09,116552,-
2017-08-31,1.01,1.05,0.892317,0.983847,55522,-
2017-08-30,1.04,1.09,0.770211,1.01,62375,-
2017-08-29,1.04,1.30,0.885304,1.06,101870,-
2017-08-28,1.54,8.40,0.872515,1.04,777270,-
2017-08-27,0.923511,2.32,0.900996,1.53,295220,-
2017-08-26,0.539570,6.91,0.503050,6.91,1357080,35625400
2017-08-25,0.564608,0.956902,0.417401,0.541952,48921,1853180
2017-08-24,0.568501,0.906907,0.435054,0.562879,23927,1865960
2017-08-23,0.470312,1.04,0.470312,0.568329,8361,1543680
2017-08-22,0.544762,0.949849,0.346227,0.472416,8790,1788050
2017-08-21,0.470949,1.31,0.446309,0.575647,15748,1545770
2017-08-18,0.596948,0.608703,0.586324,0.590373,15119,1959330
2017-08-17,0.564239,0.819438,0.458370,0.598476,15326,1851970
2017-08-16,0.513727,0.806190,0.353070,0.564149,6583,1686180
2017-08-15,0.594508,0.643587,0.399237,0.511050,8347,1951320
2017-08-14,0.566859,1.10,0.345791,0.593727,25613,1860570
2017-08-13,0.673459,1.19,0.226815,0.567073,30227,2210460
2017-08-12,0.408216,3.05,0.383469,0.674633,49203,1339870
2017-08-10,0.345591,0.349863,0.339080,0.342995,2265,1119270
2017-08-09,0.346251,0.368153,0.326552,0.346243,2286,1121410
2017-08-08,0.151344,0.346322,0.150359,0.345372,2484,-
