Date,Open,High,Low,Close,Volume,Market_cap
2017-10-12,1.73,1.75,1.60,1.62,411624,56800600
2017-10-11,1.72,1.75,1.68,1.73,246870,56615600
2017-10-10,1.70,1.86,1.67,1.72,466173,56115200
2017-10-09,1.67,1.76,1.56,1.71,669321,54956900
2017-10-08,1.77,1.79,1.66,1.67,371480,58218700
2017-10-07,1.80,1.83,1.71,1.77,386192,59314400
2017-10-06,1.92,1.94,1.70,1.81,517011,63143600
2017-10-05,1.68,1.93,1.62,1.93,429164,55472600
2017-10-04,1.75,1.76,1.64,1.68,358119,57557500
2017-10-03,1.80,1.83,1.63,1.74,401641,59389500
2017-10-02,1.90,1.95,1.78,1.80,369341,62729700
2017-10-01,1.94,1.96,1.85,1.90,492416,63861700
2017-09-30,1.82,1.94,1.82,1.93,318152,60113500
2017-09-29,1.88,1.90,1.79,1.82,283930,61842300
2017-09-28,1.94,1.94,1.85,1.89,341170,63862000
2017-09-27,1.80,1.94,1.79,1.92,334295,59377700
2017-09-26,1.82,1.88,1.80,1.80,330678,59993400
2017-09-25,1.76,1.85,1.73,1.82,348933,57855200
2017-09-24,1.89,1.89,1.72,1.76,330400,62221000
2017-09-23,1.63,1.88,1.61,1.88,385085,53624100
2017-09-22,1.66,1.71,1.60,1.63,281181,54811100
2017-09-21,1.91,1.95,1.63,1.66,380055,63081100
2017-09-20,1.82,1.99,1.79,1.94,486492,59880800
2017-09-19,1.93,1.97,1.82,1.82,436441,63622200
2017-09-18,1.64,1.93,1.64,1.93,469489,53921000
2017-09-17,1.58,1.65,1.52,1.64,282616,52008700
2017-09-16,1.64,1.69,1.55,1.58,363528,53964100
2017-09-15,1.44,1.66,1.24,1.64,395562,47438500
2017-09-14,1.79,1.83,1.35,1.43,396526,59031700
2017-09-13,1.89,1.89,1.62,1.79,741807,62271200
2017-09-12,1.89,1.99,1.82,1.88,480641,62378200
2017-09-11,1.93,2.06,1.84,1.89,497748,63864500
2017-09-10,2.07,2.07,1.87,1.94,390270,68181800
2017-09-09,2.09,2.17,1.98,2.06,486870,68894600
2017-09-08,2.16,2.30,1.97,2.08,585419,71433700
2017-09-07,2.28,2.29,2.15,2.17,721831,75250000
2017-09-06,2.32,2.42,2.23,2.30,540724,76443000
2017-09-05,2.13,2.36,1.88,2.33,527783,70178600
2017-09-04,2.58,2.58,1.86,2.14,991351,85208400
2017-09-03,2.56,2.67,2.49,2.58,382014,84660000
2017-09-02,2.84,2.86,2.43,2.56,505254,93767200
2017-09-01,2.93,2.97,2.73,2.82,904657,96592900
2017-08-31,3.06,3.12,2.90,2.92,689530,102908000
2017-08-30,3.01,3.14,2.93,3.07,563509,101180000
2017-08-29,3.19,3.21,2.91,3.01,904782,107213000
2017-08-28,2.84,3.18,2.73,3.18,958386,95505300
2017-08-27,2.94,2.99,2.74,2.84,482067,98829900
2017-08-26,2.77,2.95,2.67,2.92,613011,92932600
2017-08-25,2.81,2.85,2.68,2.76,399046,94384700
2017-08-24,2.52,2.84,2.50,2.78,624648,84798300
2017-08-23,2.54,2.62,2.47,2.56,467406,85399400
2017-08-22,2.66,2.66,2.36,2.54,405765,89302200
2017-08-21,2.75,2.93,2.62,2.65,867557,92511300
2017-08-20,2.55,2.86,2.45,2.77,739923,85718500
2017-08-19,2.35,2.62,2.20,2.56,795690,79090200
2017-08-18,2.44,2.48,2.27,2.35,543222,81976500
2017-08-17,2.54,2.55,2.30,2.45,742746,85282400
2017-08-16,2.44,2.60,2.38,2.54,750076,81867900
2017-08-15,2.71,2.76,2.28,2.45,767516,90924200
2017-08-14,2.55,2.78,2.34,2.70,932953,85558300
2017-08-13,2.93,2.99,2.52,2.52,1102490,98518000
2017-08-12,2.89,3.10,2.78,2.92,1078570,97178000
2017-08-11,2.56,3.02,2.56,2.96,2631060,86115200
2017-08-10,2.37,2.80,2.28,2.56,1299060,79673700
2017-08-09,2.12,2.39,2.12,2.36,727888,71148400
