Date,Open,High,Low,Close,Volume,Market_cap
2017-11-24,38.56,41.10,36.27,37.68,248287,-
2017-11-23,40.85,41.05,32.68,38.61,361938,-
2017-11-22,39.35,45.56,36.80,40.87,582563,-
2017-11-21,44.89,44.92,39.10,39.66,541166,-
2017-11-20,39.29,60.87,32.08,44.89,1305050,-
2017-11-19,37.38,39.74,32.17,39.31,372482,-
2017-11-18,37.28,74.63,34.50,37.45,196515,-
2017-11-17,38.83,39.66,30.00,37.42,647402,-
2017-11-16,35.78,52.23,33.48,38.89,531292,-
2017-11-15,32.36,67.32,32.36,35.59,172592,-
2017-11-14,31.02,32.48,29.46,32.34,561891,-
2017-11-13,28.57,32.75,26.48,30.96,961004,-
2017-11-06,31.67,31.77,31.34,31.41,1602,-
2017-11-05,31.60,32.61,31.25,31.60,12365,-
2017-11-04,28.52,32.34,27.85,31.66,252407,-
2017-11-03,27.88,31.42,21.66,30.74,344021,-
2017-11-02,26.78,29.17,26.78,27.92,48278,-
2017-11-01,27.62,29.68,25.65,26.75,457654,-
2017-10-31,29.69,41.51,21.13,27.64,458273,-
2017-10-30,26.97,30.07,18.45,29.79,543417,-
2017-10-29,25.61,50.76,13.98,27.12,1197460,-
2017-10-17,23.12,23.18,22.43,22.60,4298,-
2017-10-16,24.99,25.17,22.16,23.11,203851,-
2017-10-15,24.27,25.19,17.02,24.98,1791220,247532000
2017-10-13,18.80,20.31,18.68,19.89,186,191791000
2017-10-12,18.02,18.75,17.93,18.75,175,183779000
2017-10-09,14.26,15.09,14.12,14.89,2,145430000
2017-10-08,7.33,17.38,6.23,14.25,1306090,74785900
2017-10-07,6.43,7.42,6.41,7.35,973160,65581300
2017-10-06,6.23,6.43,5.92,6.43,192705,63506000
2017-10-05,6.04,6.29,5.82,6.23,67286,61573500
2017-10-04,6.18,6.22,5.93,6.03,142206,63007100
2017-10-03,6.16,6.37,5.82,5.86,240594,62872600
2017-10-02,5.67,6.58,5.45,6.16,332329,57817600
2017-10-01,4.26,5.67,4.08,5.67,353531,43426000
2017-09-30,4.09,4.26,3.80,4.26,21766,41703400
2017-09-29,4.11,4.15,3.76,4.09,54215,41919400
2017-09-28,4.12,4.18,3.89,4.11,65555,42058100
2017-09-27,3.73,4.64,3.63,4.12,99120,38077200
2017-09-26,3.78,3.82,3.59,3.74,91519,38515300
2017-09-25,3.45,3.81,3.45,3.78,97180,35210700
2017-09-24,3.63,3.63,3.02,3.46,46133,37019800
2017-09-23,3.30,3.63,1.09,3.63,84583,29377400
2017-09-22,3.31,3.44,2.87,3.31,15446,29488200
2017-09-21,3.45,3.57,3.13,3.32,707557,30747900
2017-09-20,3.33,3.59,3.19,3.47,8095,29608000
2017-09-19,3.41,3.60,3.31,3.33,24164,-
2017-09-16,3.45,4.36,3.39,4.31,24041,30733000
2017-09-15,4.19,4.29,3.10,3.46,1104840,37253600
2017-09-14,3.88,4.40,3.65,4.15,16141,34555900
2017-09-13,4.25,4.30,3.65,3.88,125914,37787200
2017-09-12,4.22,4.33,3.99,4.24,1290590,37517300
2017-09-11,3.96,4.31,3.90,4.22,881908,35282000
2017-09-10,4.04,4.04,3.77,3.95,4940,35978800
2017-09-09,4.03,4.10,3.92,4.04,7698,35865900
2017-09-08,4.30,4.36,3.86,4.02,1241030,38237200
2017-09-07,4.34,4.38,4.21,4.30,1096010,38617100
2017-09-06,4.36,4.66,4.28,4.35,22079,38822200
2017-09-05,4.27,4.44,4.02,4.36,458662,37995300
2017-09-04,4.47,4.47,2.28,4.25,996565,39795400
2017-09-03,4.38,4.58,4.16,4.47,72856,38988900
2017-09-02,4.82,4.86,3.67,4.38,63599,42904800
2017-09-01,4.64,4.82,4.36,4.81,868008,41286400
2017-08-31,4.34,4.66,4.15,4.64,742118,868267
2017-08-30,4.41,4.46,4.01,4.35,67008,882057
2017-08-29,4.13,4.46,3.95,4.42,1408000,825980
2017-08-28,4.22,4.22,3.87,4.12,5068210,843476
2017-08-27,4.04,4.22,2.60,4.21,187517,808187
2017-08-26,4.06,4.15,3.84,4.04,192638,812127
2017-08-25,4.03,4.32,3.94,4.05,217006,805147
2017-08-24,3.85,4.06,3.77,4.03,4343080,770590
2017-08-23,3.02,3.95,3.01,3.85,5668210,604738
2017-08-22,2.96,3.38,2.68,3.03,6169050,592138
2017-08-21,2.43,3.35,2.27,2.95,2244040,486005
2017-08-20,2.49,2.49,2.23,2.44,15835,497430
2017-08-19,2.37,2.51,2.19,2.50,27802,474947
2017-08-18,2.57,2.61,2.25,2.38,159609,513578
2017-08-17,2.59,2.69,1.46,2.58,111527,517088
2017-06-19,0.649431,0.749152,0.624501,0.624501,7968,129886
2017-06-18,0.624251,0.649481,0.624251,0.649431,11853,124850
2017-06-17,0.624501,0.749402,0.624251,0.624251,63388,124900
2017-06-16,0.598618,2.00,0.574720,0.624501,29511,119724
2017-06-15,0.602056,0.613564,0.532077,0.599060,12207,120411
2017-06-14,0.676990,0.691590,0.518169,0.602083,5840,135398
2017-06-13,0.633927,0.690323,0.633927,0.677386,37210,-
2017-06-12,0.743580,0.745828,0.058187,0.636055,424,-
2017-06-11,0.636079,0.744758,0.629326,0.744569,4368,-
2017-06-10,0.618281,0.637411,0.617512,0.636446,1782,-
2017-06-09,0.616287,0.628203,0.613728,0.617353,7602,-
2017-06-08,0.588988,0.617263,0.576169,0.617263,1235,-
2017-06-07,0.630661,0.632260,0.578512,0.594459,1096,-
2017-06-06,0.623448,6.45,0.596430,0.630501,12520,-
