Date,Open,High,Low,Close,Volume,Market_cap
2017-11-24,4.36,5.30,4.29,4.90,14558200,108531000
2017-11-23,4.66,4.76,4.27,4.37,11358300,116029000
2017-11-22,4.74,4.85,4.47,4.68,13278400,117903000
2017-11-21,5.00,5.04,4.60,4.69,12881900,124395000
2017-11-20,4.91,5.28,4.61,5.00,16891000,122277000
2017-11-19,5.05,5.15,4.77,4.91,17371700,125717000
2017-11-18,4.73,5.16,4.56,5.06,14891000,117839000
2017-11-17,4.71,5.46,4.47,4.70,8662410,117187000
2017-11-16,5.20,5.26,4.71,4.72,7616310,129376000
2017-11-15,5.28,5.56,4.95,5.17,6528410,131408000
2017-11-14,5.22,5.37,4.92,5.28,6319000,129961000
2017-11-13,4.50,5.52,4.50,5.23,8365780,111988000
2017-11-12,5.22,5.24,4.30,4.50,9364360,130055000
2017-11-11,5.27,5.73,4.99,5.20,9281590,131182000
2017-11-10,6.19,6.35,4.93,5.31,13493300,154127000
2017-11-09,6.57,6.70,5.83,6.19,11325700,163696000
2017-11-08,4.84,7.71,4.77,6.63,24664000,120542000
2017-11-07,4.91,5.03,4.79,4.91,7349530,122164000
2017-11-06,4.76,5.07,4.73,4.85,7873020,118506000
2017-11-05,5.11,5.11,4.71,4.79,3087380,127254000
2017-11-04,4.91,5.42,4.89,5.13,6872030,122346000
2017-11-03,4.57,5.60,4.38,4.92,9889950,113723000
2017-11-02,4.91,4.97,3.97,4.52,13969600,122250000
2017-11-01,5.56,6.01,4.92,4.99,9936870,138501000
2017-10-31,7.55,7.56,5.74,5.74,12762800,187896000
2017-10-30,6.93,7.79,6.74,7.56,15477200,172576000
2017-10-29,6.55,7.08,6.46,6.97,13992200,163061000
2017-10-28,6.69,6.89,6.43,6.56,6227040,166672000
2017-10-27,6.95,6.98,6.64,6.68,6105710,172952000
2017-10-26,7.34,7.74,6.74,6.88,6099610,182658000
2017-10-25,8.15,8.15,7.11,7.41,6167020,202801000
2017-10-24,6.78,8.41,6.66,8.14,14271000,168756000
2017-10-23,6.84,7.01,6.40,6.81,6309760,170308000
2017-10-22,6.88,7.18,6.63,6.96,5035330,171400000
2017-10-21,6.15,6.99,5.99,6.95,10050200,153126000
2017-10-20,7.16,7.52,5.98,6.10,9339930,178169000
2017-10-19,6.77,7.18,6.49,7.10,13309000,168552000
2017-10-18,6.13,7.03,5.83,6.84,9495240,152543000
2017-10-17,6.24,6.30,5.96,6.10,9753950,155306000
2017-10-16,5.95,6.60,5.89,6.24,18689600,148241000
2017-10-15,5.93,6.24,5.72,5.96,17394000,147578000
2017-10-14,5.70,6.47,5.46,5.89,12183000,141815000
2017-10-13,5.74,6.47,4.74,5.69,15520100,143016000
2017-10-12,6.76,7.01,5.76,5.76,10746800,168237000
2017-10-11,7.07,7.33,6.65,6.75,5901540,176108000
2017-10-10,6.22,7.35,6.16,7.12,11730200,154974000
2017-10-09,6.91,7.47,5.90,6.23,11961300,171993000
2017-10-08,7.96,8.27,6.82,6.91,9440440,198198000
2017-10-07,6.79,7.98,6.58,7.98,9909530,169181000
2017-10-06,6.83,6.97,6.40,6.73,5912220,170128000
2017-10-05,7.41,7.41,6.36,6.83,8563830,184485000
2017-10-04,7.88,7.88,6.06,7.42,17154400,196239000
2017-10-03,8.23,8.31,7.08,7.79,17561700,204979000
2017-10-02,7.41,8.80,7.32,8.37,22049700,184619000
2017-10-01,5.37,7.59,5.37,7.42,25880700,133822000
2017-09-30,5.49,5.58,4.46,5.40,21174400,136804000
2017-09-29,6.22,6.48,4.41,5.53,23391200,154983000
2017-09-28,4.01,6.95,3.80,6.21,36777800,99811600
2017-09-27,2.86,4.13,2.77,3.99,19088400,71181000
2017-09-26,2.20,3.21,2.14,3.00,10433800,54844600
2017-09-25,1.80,2.25,1.78,2.20,2975160,44898100
2017-09-24,1.78,1.89,1.59,1.81,1746370,44390100
2017-09-23,1.48,1.79,1.48,1.77,2115510,36890500
2017-09-22,1.29,1.49,1.23,1.49,1572810,32191900
2017-09-21,1.27,1.40,1.17,1.26,1456350,31498300
2017-09-20,1.52,1.57,1.16,1.29,1736010,37881900
2017-09-19,1.82,2.59,1.43,1.52,2457140,45222300
2017-09-18,1.69,1.93,1.68,1.81,1501820,42183800
2017-09-17,1.73,1.76,1.52,1.70,1102610,43040200
2017-09-16,1.75,1.91,1.55,1.73,2172600,43453400
2017-09-15,1.55,1.80,1.10,1.73,4709050,38627600
2017-09-14,1.90,2.08,1.52,1.56,5627240,47258800
2017-09-13,1.82,1.98,1.63,1.94,5015140,45286900
2017-09-12,2.12,2.50,1.70,1.80,20894100,52889600
2017-09-11,1.59,2.16,1.59,2.12,13896400,39550300
2017-09-10,1.61,1.68,1.33,1.58,6472840,39993000
2017-09-09,1.30,1.63,1.18,1.63,4611730,32275400
2017-09-08,1.57,1.99,1.11,1.29,15172300,39078200
2017-09-07,1.01,1.52,0.966428,1.52,8630600,25037300
2017-09-06,1.18,1.48,0.934207,1.07,8262150,29490800
2017-09-05,1.84,1.84,0.523932,1.21,16728900,45739600
2017-09-04,2.96,2.96,0.974014,1.85,16344800,73619300
2017-09-03,1.82,3.17,1.66,2.97,30155700,45350800
2017-09-02,1.57,1.91,1.19,1.87,10974200,-
2017-09-01,0.608858,1.82,0.540748,1.55,15663800,-
2017-08-31,0.641001,0.704322,0.508927,0.611966,2638570,-
2017-08-30,0.888670,0.958105,0.524474,0.635370,2348320,-
2017-08-29,0.933622,1.01,0.648844,0.893933,4040230,-
2017-08-28,1.09,1.26,0.803104,0.959098,2767610,-
2017-08-27,1.06,1.19,1.03,1.08,10689000,-
