Date,Open,High,Low,Close,Volume,Market_cap
2017-11-24,0.000156,0.000206,0.000153,0.000170,143,-
2017-11-23,0.000248,0.000249,0.000156,0.000156,318,-
2017-11-22,0.000162,0.000250,0.000162,0.000248,138,-
2017-11-21,0.000082,0.000165,0.000078,0.000162,67,-
2017-11-20,0.000241,0.000242,0.000082,0.000082,8,-
2017-11-19,0.000201,0.000242,0.000159,0.000241,4,-
2017-11-18,0.000198,0.000274,0.000157,0.000202,32,-
2017-11-17,0.000206,0.000221,0.000150,0.000199,155,-
2017-11-16,0.000281,0.000425,0.000183,0.000206,460,-
2017-11-15,0.000133,0.000280,0.000105,0.000279,105,-
2017-11-14,0.000139,0.000179,0.000068,0.000133,191,-
2017-11-13,0.000122,0.000139,0.000067,0.000139,77,-
2017-11-12,0.000174,0.000232,0.000117,0.000121,142,-
2017-11-11,0.000079,0.000174,0.000067,0.000174,27,-
2017-11-10,0.000348,0.000358,0.000079,0.000079,621,-
2017-11-09,0.000141,0.000784,0.000071,0.000347,2844,-
2017-11-07,0.000070,0.000072,0.000070,0.000071,3,-
2017-11-06,0.000222,0.000222,0.000069,0.000070,3,-
2017-11-05,0.000074,0.000228,0.000073,0.000221,4,-
2017-11-04,0.000072,0.000075,0.000070,0.000074,1,-
2017-11-03,0.000073,0.000073,0.000071,0.000072,3,-
2017-11-02,0.000067,0.000073,0.000067,0.000071,4,-
2017-11-01,0.000064,0.000067,0.000064,0.000067,28,-
2017-10-31,0.000123,0.000123,0.000061,0.000064,71,-
2017-10-30,0.000062,0.000185,0.000061,0.000123,575,-
2017-10-29,0.000115,0.000117,0.000058,0.000062,3,-
2017-10-28,0.000156,0.000170,0.000115,0.000115,1,-
2017-10-27,0.000118,0.000157,0.000058,0.000156,10,-
2017-10-26,0.000115,0.000120,0.000057,0.000118,14,-
2017-10-25,0.000055,0.000115,0.000054,0.000115,917,-
2017-10-24,0.000059,0.000115,0.000055,0.000055,24,-
2017-10-23,0.000060,0.000061,0.000057,0.000059,135,-
2017-10-22,0.000120,0.000121,0.000058,0.000060,1,-
2017-10-21,0.000133,0.000179,0.000120,0.000120,3,-
2017-10-20,0.000146,0.000169,0.000066,0.000133,78,-
2017-10-19,0.000100,0.000152,0.000099,0.000146,16,-
2017-10-18,0.000056,0.000118,0.000054,0.000100,4,-
2017-10-17,0.000116,0.000116,0.000056,0.000056,5,-
2017-10-16,0.000155,0.000156,0.000056,0.000116,58,-
2017-10-15,0.000117,0.000169,0.000115,0.000155,22,-
2017-10-14,0.000122,0.000124,0.000114,0.000117,2,-
2017-10-13,0.000109,0.000122,0.000054,0.000122,111,-
2017-10-12,0.000048,0.000108,0.000048,0.000108,6,-
2017-10-11,0.000064,0.000188,0.000048,0.000048,40,-
2017-10-10,0.000099,0.000100,0.000050,0.000064,84,-
2017-10-09,0.000100,0.000152,0.000046,0.000099,55,-
2017-10-08,0.000112,0.000116,0.000057,0.000100,182,-
2017-10-07,0.000122,0.000261,0.000078,0.000113,150,-
2017-10-06,0.000346,0.000349,0.000044,0.000122,11,-
2017-10-05,0.000311,0.000349,0.000121,0.000346,532,-
2017-10-04,0.000216,0.000337,0.000150,0.000311,464,-
2017-10-03,0.000088,0.000216,0.000086,0.000215,2,-
