Date,Open,High,Low,Close,Volume,Market_cap
2017-11-24,3.61,3.71,3.45,3.65,4521800,176742000
2017-11-23,3.67,3.74,3.47,3.62,5002100,179844000
2017-11-22,3.69,3.76,3.48,3.67,4335110,180485000
2017-11-21,3.75,3.81,3.46,3.66,4021460,183684000
2017-11-20,3.63,3.85,3.53,3.74,5253100,177773000
2017-11-19,3.94,4.03,3.36,3.57,7020010,192781000
2017-11-18,3.37,4.06,3.34,3.95,4922050,164922000
2017-11-17,3.56,3.74,3.24,3.37,4069920,173996000
2017-11-16,3.82,3.90,3.50,3.59,5030580,187189000
2017-11-15,3.88,3.98,3.76,3.84,4302840,190015000
2017-11-14,3.96,4.08,3.74,3.87,4635890,194348000
2017-11-13,3.45,3.97,3.45,3.95,4445720,161456000
2017-11-12,3.88,3.89,2.92,3.42,5216980,181196000
2017-11-11,3.78,4.37,3.71,3.89,6157120,176728000
2017-11-10,4.14,4.26,3.59,3.81,6291400,193321000
2017-11-09,3.66,4.24,3.48,4.19,10186400,171178000
2017-11-08,3.13,4.09,2.94,3.67,10930800,146252000
2017-11-07,2.79,3.26,2.79,3.14,6463600,130316000
2017-11-06,2.59,3.06,2.48,2.84,6400980,121071000
2017-11-05,2.35,2.64,2.35,2.60,3216540,110083000
2017-11-04,2.57,2.68,2.34,2.34,3843900,120223000
2017-11-03,2.30,2.70,2.22,2.58,4608760,107618000
2017-11-02,2.26,2.61,2.16,2.30,4052270,105729000
2017-11-01,2.66,2.67,2.14,2.25,4220950,124172000
2017-10-31,2.68,2.90,2.59,2.65,4393950,125514000
2017-10-30,2.95,2.99,2.65,2.71,3316740,138111000
2017-10-29,2.85,3.07,2.78,2.97,3768150,133098000
2017-10-28,2.94,3.03,2.77,2.85,3545970,137541000
2017-10-27,3.04,3.10,2.89,2.92,3240800,142242000
2017-10-26,3.27,3.36,2.95,3.04,5668710,152880000
2017-10-25,3.05,3.32,2.81,3.29,6644420,142405000
2017-10-24,3.06,3.45,2.85,3.05,6991420,143132000
2017-10-23,3.56,3.84,2.75,3.07,13532400,166425000
2017-10-22,2.51,3.47,2.51,3.47,5401130,117315000
2017-10-21,2.75,2.81,2.40,2.53,5154440,150237000
2017-10-20,2.97,3.02,2.61,2.76,4634470,162640000
2017-10-19,2.96,3.04,2.89,2.98,3695910,161803000
2017-10-18,3.08,3.19,2.74,2.96,4956180,168367000
2017-10-17,3.46,3.51,2.86,3.05,6084920,189382000
2017-10-16,3.00,4.08,2.84,3.43,5613960,164118000
2017-10-15,2.94,3.17,2.70,2.96,1371840,160713000
2017-10-14,3.27,3.44,2.88,2.95,1515720,178682000
2017-10-13,3.58,3.58,2.84,3.26,2599040,195851000
2017-10-12,3.86,3.87,3.17,3.59,2160950,210884000
2017-10-11,3.33,4.04,3.27,3.83,3229530,181908000
2017-10-10,3.05,3.34,2.74,3.32,2384720,166755000
2017-10-09,3.45,3.49,3.03,3.07,2942420,188748000
2017-10-08,3.35,3.79,3.24,3.47,2501230,182975000
2017-10-07,3.98,3.98,3.09,3.33,3388420,217867000
2017-10-06,4.22,4.54,3.77,4.05,2282420,230475000
2017-10-05,4.25,4.28,3.77,4.19,3646930,232177000
2017-10-04,5.40,5.41,3.88,4.24,4136630,198035000
2017-10-03,6.52,6.60,4.94,5.41,5546400,238819000
2017-10-02,7.27,7.39,6.38,6.53,13543300,247626000
2017-10-01,5.78,7.69,4.92,7.28,15741400,191963000
2017-09-30,4.18,6.29,4.18,5.68,6410870,32679300
2017-09-29,6.91,8.48,3.52,4.34,4174650,53970200
