Date,Open,High,Low,Close,Volume,Market_cap
2017-11-24,0.000063,0.000079,0.000062,0.000076,43287,47681600
2017-11-23,0.000064,0.000069,0.000062,0.000063,48963,48238400
2017-11-22,0.000062,0.000069,0.000061,0.000064,62283,46785900
2017-11-21,0.000076,0.000078,0.000060,0.000062,39580,57427300
2017-11-20,0.000076,0.000079,0.000065,0.000076,61338,57506600
2017-11-19,0.000067,0.000079,0.000063,0.000076,47073,50648200
2017-11-18,0.000059,0.000068,0.000056,0.000067,48443,44551200
2017-11-17,0.000057,0.000063,0.000055,0.000060,58875,43140600
2017-11-16,0.000056,0.000063,0.000054,0.000057,32439,41963900
2017-11-15,0.000056,0.000062,0.000053,0.000056,88513,42172300
2017-11-14,0.000053,0.000061,0.000051,0.000056,31298,39962500
2017-11-13,0.000050,0.000056,0.000050,0.000053,30496,37581400
2017-11-12,0.000051,0.000055,0.000047,0.000050,74943,38692000
2017-11-11,0.000053,0.000056,0.000047,0.000051,144505,40234300
2017-11-10,0.000060,0.000062,0.000053,0.000053,34676,45364500
2017-11-09,0.000062,0.000066,0.000054,0.000060,60472,46508600
2017-11-08,0.000048,0.000065,0.000048,0.000062,77855,36205300
2017-11-07,0.000044,0.000049,0.000044,0.000048,53833,32923300
2017-11-06,0.000046,0.000050,0.000043,0.000043,26815,34520800
2017-11-05,0.000046,0.000051,0.000044,0.000046,28354,34909800
2017-11-04,0.000049,0.000049,0.000041,0.000046,37031,37252800
2017-11-03,0.000041,0.000049,0.000037,0.000049,81746,30676700
2017-11-02,0.000048,0.000049,0.000040,0.000040,70670,36338400
2017-11-01,0.000049,0.000055,0.000046,0.000048,39287,37291500
2017-10-31,0.000053,0.000057,0.000049,0.000049,28608,39910400
2017-10-30,0.000056,0.000059,0.000052,0.000053,52101,42260700
2017-10-29,0.000055,0.000073,0.000054,0.000056,25454,41426100
2017-10-28,0.000053,0.000057,0.000050,0.000055,38250,39996200
2017-10-27,0.000050,0.000060,0.000050,0.000053,149697,37960000
2017-10-26,0.000054,0.000056,0.000049,0.000050,122483,41167000
2017-10-25,0.000059,0.000062,0.000053,0.000055,48390,44602000
2017-10-24,0.000058,0.000076,0.000057,0.000059,95553,44157600
2017-10-23,0.000060,0.000071,0.000056,0.000058,58829,45654700
2017-10-22,0.000063,0.000077,0.000060,0.000060,76946,47704100
2017-10-21,0.000064,0.000064,0.000059,0.000063,44929,48085200
2017-10-20,0.000063,0.000068,0.000060,0.000064,71299,47885000
2017-10-19,0.000070,0.000071,0.000063,0.000063,80708,53234000
2017-10-18,0.000066,0.000076,0.000057,0.000071,183230,49729000
2017-10-17,0.000069,0.000201,0.000063,0.000066,51836,52491600
2017-10-16,0.000069,0.000219,0.000061,0.000070,55276,51859100
2017-10-15,0.000070,0.000072,0.000063,0.000068,97731,53011000
2017-10-14,0.000084,0.000087,0.000062,0.000070,110032,63687400
2017-10-13,0.000085,0.000090,0.000063,0.000084,159065,64500900
2017-10-12,0.000079,0.000118,0.000064,0.000086,103427,59548100
2017-10-11,0.000073,0.000079,0.000068,0.000079,89591,55496300
2017-10-10,0.000072,0.000076,0.000065,0.000073,141326,54112900
2017-10-09,0.000081,0.000085,0.000065,0.000071,159879,61548200
2017-10-08,0.000106,0.000107,0.000078,0.000086,145582,79778700
2017-10-07,0.000103,0.000109,0.000084,0.000106,213933,77706300
2017-10-06,0.000097,0.000104,0.000090,0.000103,166028,73611200
2017-10-05,0.000095,0.000100,0.000088,0.000097,227647,71582400
2017-10-04,0.000088,0.000102,0.000084,0.000094,349608,66640200
2017-10-03,0.000107,0.000181,0.000081,0.000088,304883,81083800
2017-10-02,0.000088,0.000108,0.000078,0.000107,390985,66220600
2017-10-01,0.000088,0.000095,0.000056,0.000087,399236,66173700
2017-09-30,0.000096,0.000105,0.000083,0.000087,267481,72388000
2017-09-29,0.000111,0.000115,0.000092,0.000096,289875,83559500
2017-09-28,0.000116,0.000124,0.000093,0.000111,424899,87954500
2017-09-27,0.000093,0.000146,0.000089,0.000116,372049,-
