Date,Open,High,Low,Close,Volume,Market_cap
2017-11-24,19.77,21.42,19.50,20.80,1355170,169992000
2017-11-23,21.20,21.53,19.70,20.00,2004120,182276000
2017-11-22,21.56,22.22,20.80,21.09,1413810,185339000
2017-11-21,21.60,23.17,20.53,21.60,1708960,185658000
2017-11-20,24.19,25.34,21.55,21.55,2913620,207942000
2017-11-19,27.52,27.98,22.39,24.18,4531360,236566000
2017-11-18,25.38,31.91,22.98,27.55,8129950,218226000
2017-11-17,19.41,26.91,18.07,25.59,3941120,166861000
2017-11-16,22.12,22.12,15.87,19.43,2586450,190150000
2017-11-15,20.21,22.11,18.91,22.07,2944170,173757000
2017-11-14,19.75,20.67,19.55,20.25,593224,169767000
2017-11-13,18.79,20.93,18.46,19.74,782363,161548000
2017-11-12,20.00,20.72,17.20,18.95,938558,171959000
2017-11-11,19.98,22.48,19.54,20.10,1089910,171804000
2017-11-10,23.12,24.14,18.64,19.68,1107640,198735000
2017-11-09,21.81,26.40,20.91,23.03,2447490,187518000
2017-11-08,17.85,25.35,17.68,21.92,1690730,153455000
2017-11-07,17.18,18.22,17.13,18.22,559894,147735000
2017-11-06,16.79,17.88,16.28,17.22,577160,144355000
2017-11-05,17.03,17.49,16.27,16.76,444008,146440000
2017-11-04,17.22,17.77,16.38,17.10,497484,148033000
2017-11-03,15.21,17.95,14.46,17.40,1076790,130789000
2017-11-02,15.36,17.52,13.06,15.23,1254240,132078000
2017-11-01,17.50,17.69,15.52,15.77,968366,150460000
2017-10-31,18.86,19.55,16.38,17.63,870552,162099000
2017-10-30,17.93,19.15,17.65,18.78,775064,154126000
2017-10-29,17.43,20.44,17.16,17.98,5979020,149875000
2017-10-28,19.37,19.66,17.33,17.60,499082,166495000
2017-10-27,18.68,19.37,17.74,19.32,660990,160629000
2017-10-26,19.12,20.24,17.85,18.69,756739,164336000
2017-10-25,20.34,21.17,19.44,19.59,447244,174836000
2017-10-24,19.08,23.19,18.25,20.77,1644220,163999000
2017-10-23,20.80,21.19,17.00,19.20,942203,178828000
2017-10-22,19.06,21.59,19.06,20.83,504257,163831000
2017-10-21,19.65,20.61,18.15,19.05,477061,168964000
2017-10-20,20.16,20.92,19.61,19.69,610262,173286000
2017-10-19,20.78,21.04,19.61,20.15,1139280,178634000
2017-10-18,21.89,22.06,19.84,20.70,763597,188227000
2017-10-17,21.93,23.25,20.60,21.93,1080370,188520000
2017-10-16,22.07,23.11,20.44,21.92,775565,189560000
2017-10-15,22.89,22.93,20.13,22.06,573523,196484000
2017-10-14,24.32,25.25,22.01,22.95,633763,208542000
2017-10-13,20.93,25.65,18.68,24.83,1497290,179379000
2017-10-12,22.93,24.16,20.51,20.78,1283980,196441000
2017-10-11,23.26,25.43,22.49,22.91,868526,199117000
2017-10-10,22.78,23.52,20.59,23.52,1146210,194891000
2017-10-09,23.50,23.99,21.02,23.04,1015350,200919000
2017-10-08,28.03,28.40,23.04,23.50,1458980,239412000
2017-10-07,27.93,28.12,25.02,28.12,1659250,238213000
2017-10-06,29.43,29.67,27.80,27.92,1111600,250864000
2017-10-05,29.00,30.74,25.94,29.31,1646560,247107000
2017-10-04,27.45,30.24,25.55,29.03,2116770,233646000
2017-10-03,31.68,33.92,27.14,27.44,2837580,269499000
2017-10-02,30.20,32.46,29.05,31.68,3103540,256756000
2017-10-01,30.97,32.58,27.72,30.23,4221780,263139000
2017-09-30,22.05,33.27,22.04,30.20,3776920,187292000
2017-09-29,22.88,23.26,21.23,22.10,896609,194224000
2017-09-28,26.37,26.51,21.67,23.08,2105510,223695000
2017-09-27,25.39,27.04,23.86,26.21,2502100,215121000
2017-09-26,25.99,26.59,22.36,25.47,4695480,219811000
2017-09-25,15.22,26.23,15.22,26.23,5034440,128583000
2017-09-24,16.49,16.74,14.15,15.23,768093,139272000
2017-09-23,15.13,16.97,14.86,16.49,1800130,127684000
2017-09-22,10.85,17.38,10.85,15.29,5282920,91411900
2017-09-21,8.95,12.08,7.76,10.93,746725,75321800
2017-09-20,9.24,9.77,8.92,8.99,117765,77781900
2017-09-19,10.85,11.21,9.02,9.39,290436,91206700
2017-09-18,9.78,11.11,9.54,10.82,322222,82125000
2017-09-17,10.40,10.43,9.30,10.02,198174,87305000
2017-09-16,11.71,12.66,10.03,10.41,394659,98222100
2017-09-15,10.88,12.64,8.91,11.76,1171590,91185900
2017-09-14,9.38,16.13,7.03,10.92,1634110,78487100
2017-09-13,9.67,10.16,8.05,9.37,147360,80847000
2017-09-12,10.78,11.97,9.61,9.90,247913,90143000
2017-09-11,10.88,11.71,10.23,10.79,185764,90897800
2017-09-10,11.41,11.61,9.50,10.53,225618,95244300
2017-09-09,11.28,11.74,9.88,11.41,521416,94079500
2017-09-08,15.64,15.89,10.45,11.26,518904,130343000
2017-09-07,8.74,16.38,8.65,15.11,994037,72799900
2017-09-06,11.05,11.61,8.27,8.89,378789,91918500
2017-09-05,10.25,11.81,7.76,11.08,656651,85168200
2017-09-04,12.33,13.64,5.99,10.15,960225,102293000
2017-09-03,14.35,14.97,11.96,12.99,503554,118953000
2017-09-02,14.94,17.35,14.04,14.34,619252,123805000
2017-09-01,16.91,17.81,14.89,15.07,534726,140014000
2017-08-31,19.99,20.24,15.72,16.95,642261,165474000
